region,country,food_category,product_type,consumption,co2_emmission
Asia,China,Eggs,Animal,18.76,17.23
Asia,China,Milk - inc. cheese,Animal,32.66,46.52
Asia,China,Wheat and Wheat Products,Plant,63.36,12.08
Asia,China,Rice,Plant,78.18,100.05
Asia,China,Soybeans,Plant,3.66,1.65
Asia,China,Nuts inc. Peanut Butter,Plant,6.39,11.31
North America,Honduras,Pork,Animal,6.48,22.94
North America,Honduras,Poultry,Animal,20.29,21.8
North America,Honduras,Beef,Animal,7.19,221.87
North America,Honduras,Lamb & Goat,Animal,0.04,1.4
North America,Honduras,Fish,Animal,2.7,4.31
North America,Honduras,Eggs,Animal,5.19,4.77
North America,Honduras,Milk - inc. cheese,Animal,91.33,130.09
North America,Honduras,Wheat and Wheat Products,Plant,37.36,7.12
North America,Honduras,Rice,Plant,14.42,18.45
North America,Honduras,Soybeans,Plant,0.01,0
North America,Honduras,Nuts inc. Peanut Butter,Plant,0.75,1.33
Asia,Taiwan. ROC,Pork,Animal,39.37,139.35
Asia,Taiwan. ROC,Poultry,Animal,32.13,34.51
Asia,Taiwan. ROC,Beef,Animal,5.21,160.77
Asia,Taiwan. ROC,Lamb & Goat,Animal,0.92,32.22
Asia,Taiwan. ROC,Fish,Animal,18.29,29.2
Asia,Taiwan. ROC,Eggs,Animal,13.08,12.02
Asia,Taiwan. ROC,Milk - inc. cheese,Animal,41.72,59.43
Asia,Taiwan. ROC,Wheat and Wheat Products,Plant,50.92,9.71
Asia,Taiwan. ROC,Rice,Plant,45.85,58.67
Asia,Taiwan. ROC,Soybeans,Plant,16.95,7.63
Asia,Taiwan. ROC,Nuts inc. Peanut Butter,Plant,9.06,16.04
Africa,Angola,Pork,Animal,8.89,31.47
Africa,Angola,Poultry,Animal,17.33,18.62
Africa,Angola,Beef,Animal,8.42,259.82
Africa,Angola,Lamb & Goat,Animal,1.08,37.82
Africa,Angola,Fish,Animal,15.24,24.33
Africa,Angola,Eggs,Animal,1.11,1.02
Africa,Angola,Milk - inc. cheese,Animal,12.3,17.52
Africa,Angola,Wheat and Wheat Products,Plant,40.72,7.77
Africa,Angola,Rice,Plant,8.12,10.39
Africa,Angola,Soybeans,Plant,0.52,0.23
Africa,Angola,Nuts inc. Peanut Butter,Plant,2.26,4
North America,Jamaica,Pork,Animal,3.99,14.12
North America,Jamaica,Poultry,Animal,52.51,56.41
North America,Jamaica,Beef,Animal,3.97,122.51
North America,Jamaica,Lamb & Goat,Animal,1.26,44.13
North America,Jamaica,Fish,Animal,21.95,35.05
North America,Jamaica,Eggs,Animal,2.27,2.09
North America,Jamaica,Milk - inc. cheese,Animal,91.13,129.81
North America,Jamaica,Wheat and Wheat Products,Plant,70.67,13.48
North America,Jamaica,Rice,Plant,23.45,30.01
North America,Jamaica,Soybeans,Plant,0,0
North America,Jamaica,Nuts inc. Peanut Butter,Plant,1.82,3.22
Africa,Namibia,Pork,Animal,4.21,14.9
Africa,Namibia,Poultry,Animal,12.19,13.09
Africa,Namibia,Beef,Animal,3.75,115.72
Africa,Namibia,Lamb & Goat,Animal,2.27,79.5
Africa,Namibia,Fish,Animal,10.7,17.08
Africa,Namibia,Eggs,Animal,1.63,1.5
Africa,Namibia,Milk - inc. cheese,Animal,73.05,104.05
Africa,Namibia,Wheat and Wheat Products,Plant,36.26,6.91
Africa,Namibia,Rice,Plant,6.31,8.07
Africa,Namibia,Soybeans,Plant,0.07,0.03
Africa,Namibia,Nuts inc. Peanut Butter,Plant,0.71,1.26
North America,Belize,Pork,Animal,16.8,59.46
North America,Belize,Poultry,Animal,28.31,30.41
North America,Belize,Beef,Animal,4.86,149.97
North America,Belize,Lamb & Goat,Animal,0.14,4.9
North America,Belize,Fish,Animal,7.57,12.09
North America,Belize,Eggs,Animal,4.85,4.46
North America,Belize,Milk - inc. cheese,Animal,80.3,114.38
North America,Belize,Wheat and Wheat Products,Plant,54.06,10.31
North America,Belize,Rice,Plant,28.42,36.37
North America,Belize,Soybeans,Plant,1.88,0.85
North America,Belize,Nuts inc. Peanut Butter,Plant,5.58,9.88
Asia,Malaysia,Pork,Animal,7.76,27.47
Asia,Malaysia,Poultry,Animal,41.01,44.05
Asia,Malaysia,Beef,Animal,6.52,201.19
Asia,Malaysia,Lamb & Goat,Animal,0.94,32.92
Asia,Malaysia,Fish,Animal,49.43,78.92
Asia,Malaysia,Eggs,Animal,16.57,15.22
Asia,Malaysia,Milk - inc. cheese,Animal,25.28,36.01
Asia,Malaysia,Wheat and Wheat Products,Plant,51.04,9.73
Asia,Malaysia,Rice,Plant,81.25,103.98
Asia,Malaysia,Soybeans,Plant,0.04,0.02
Asia,Malaysia,Nuts inc. Peanut Butter,Plant,2.9,5.13
Africa,Zimbabwe,Pork,Animal,2.65,9.38
Africa,Zimbabwe,Poultry,Animal,4.97,5.34
Africa,Zimbabwe,Beef,Animal,7.37,227.42
Africa,Zimbabwe,Lamb & Goat,Animal,0.96,33.62
Africa,Zimbabwe,Fish,Animal,2.8,4.47
Africa,Zimbabwe,Eggs,Animal,1.75,1.61
Africa,Zimbabwe,Milk - inc. cheese,Animal,31.9,45.44
Africa,Zimbabwe,Wheat and Wheat Products,Plant,31.31,5.97
Africa,Zimbabwe,Rice,Plant,10.09,12.91
Africa,Zimbabwe,Soybeans,Plant,0.54,0.24
Africa,Zimbabwe,Nuts inc. Peanut Butter,Plant,2.22,3.93
North America,Guatemala,Pork,Animal,4.85,17.17
North America,Guatemala,Poultry,Animal,16.45,17.67
North America,Guatemala,Beef,Animal,5.6,172.8
North America,Guatemala,Lamb & Goat,Animal,0.23,8.05
North America,Guatemala,Fish,Animal,1.08,1.72
North America,Guatemala,Eggs,Animal,14.61,13.42
North America,Guatemala,Milk - inc. cheese,Animal,46.6,66.38
North America,Guatemala,Wheat and Wheat Products,Plant,35.9,6.85
North America,Guatemala,Rice,Plant,5.66,7.24
North America,Guatemala,Soybeans,Plant,0.32,0.14
North America,Guatemala,Nuts inc. Peanut Butter,Plant,2,3.54
Africa,Uganda,Pork,Animal,3.37,11.93
Africa,Uganda,Poultry,Animal,1.51,1.62
Africa,Uganda,Beef,Animal,5.15,158.92
Africa,Uganda,Lamb & Goat,Animal,1.25,43.77
Africa,Uganda,Fish,Animal,12.5,19.96
Africa,Uganda,Eggs,Animal,0.97,0.89
Africa,Uganda,Milk - inc. cheese,Animal,37.27,53.09
Africa,Uganda,Wheat and Wheat Products,Plant,10.14,1.93
Africa,Uganda,Rice,Plant,4.64,5.94
Africa,Uganda,Soybeans,Plant,0.01,0
Africa,Uganda,Nuts inc. Peanut Butter,Plant,3.77,6.67
Asia,Nepal,Pork,Animal,0.67,2.37
Asia,Nepal,Poultry,Animal,1.56,1.68
Asia,Nepal,Beef,Animal,7.89,243.47
Asia,Nepal,Lamb & Goat,Animal,2.1,73.54
Asia,Nepal,Fish,Animal,2.17,3.46
Asia,Nepal,Eggs,Animal,1.42,1.3
Asia,Nepal,Milk - inc. cheese,Animal,52.1,74.21
Asia,Nepal,Wheat and Wheat Products,Plant,50.46,9.62
Asia,Nepal,Rice,Plant,87.75,112.29
Asia,Nepal,Soybeans,Plant,0.01,0
Asia,Nepal,Nuts inc. Peanut Butter,Plant,2.42,4.28
Asia,Iran,Pork,Animal,0,0
Asia,Iran,Poultry,Animal,25.38,27.26
Asia,Iran,Beef,Animal,3.58,110.47
Asia,Iran,Lamb & Goat,Animal,3.69,129.22
Asia,Iran,Fish,Animal,9.8,15.65
Asia,Iran,Eggs,Animal,7.7,7.07
Asia,Iran,Milk - inc. cheese,Animal,46.69,66.51
Asia,Iran,Wheat and Wheat Products,Plant,153.31,29.24
Asia,Iran,Rice,Plant,29.95,38.33
Asia,Iran,Soybeans,Plant,0,0
Asia,Iran,Nuts inc. Peanut Butter,Plant,12.16,21.52
Africa,Tanzania,Pork,Animal,0.32,1.13
Africa,Tanzania,Poultry,Animal,1.84,1.98
Africa,Tanzania,Beef,Animal,6.09,187.92
Africa,Tanzania,Lamb & Goat,Animal,1.28,44.83
Africa,Tanzania,Fish,Animal,5.5,8.78
Africa,Tanzania,Eggs,Animal,0.58,0.53
Africa,Tanzania,Milk - inc. cheese,Animal,40.29,57.39
Africa,Tanzania,Wheat and Wheat Products,Plant,15.94,3.04
Africa,Tanzania,Rice,Plant,21.01,26.89
Africa,Tanzania,Soybeans,Plant,0.04,0.02
Africa,Tanzania,Nuts inc. Peanut Butter,Plant,5.94,10.51
Africa,Senegal,Pork,Animal,0.94,3.33
Africa,Senegal,Poultry,Animal,4.62,4.96
Africa,Senegal,Beef,Animal,5.85,180.52
Africa,Senegal,Lamb & Goat,Animal,3.19,111.71
Africa,Senegal,Fish,Animal,22.94,36.63
Africa,Senegal,Eggs,Animal,1.63,1.5
Africa,Senegal,Milk - inc. cheese,Animal,16.86,24.02
Africa,Senegal,Wheat and Wheat Products,Plant,37.32,7.12
Africa,Senegal,Rice,Plant,72.29,92.51
Africa,Senegal,Soybeans,Plant,0,0
Africa,Senegal,Nuts inc. Peanut Butter,Plant,4.03,7.13
South America,Peru,Pork,Animal,3.85,13.63
South America,Peru,Poultry,Animal,11.72,12.59
South America,Peru,Beef,Animal,4.69,144.72
South America,Peru,Lamb & Goat,Animal,1,35.02
South America,Peru,Fish,Animal,15.74,25.13
South America,Peru,Eggs,Animal,8.76,8.05
South America,Peru,Milk - inc. cheese,Animal,62.15,88.53
South America,Peru,Wheat and Wheat Products,Plant,56.12,10.7
South America,Peru,Rice,Plant,48.92,62.6
South America,Peru,Soybeans,Plant,1.59,0.72
South America,Peru,Nuts inc. Peanut Butter,Plant,0.65,1.15
North America,Nicaragua,Pork,Animal,3.38,11.96
North America,Nicaragua,Poultry,Animal,21.31,22.89
North America,Nicaragua,Beef,Animal,4.73,145.96
North America,Nicaragua,Lamb & Goat,Animal,0.01,0.35
North America,Nicaragua,Fish,Animal,3.59,5.73
North America,Nicaragua,Eggs,Animal,4.9,4.5
North America,Nicaragua,Milk - inc. cheese,Animal,85.16,121.3
North America,Nicaragua,Wheat and Wheat Products,Plant,28.17,5.37
North America,Nicaragua,Rice,Plant,43.33,55.45
North America,Nicaragua,Soybeans,Plant,0.01,0
North America,Nicaragua,Nuts inc. Peanut Butter,Plant,2.36,4.18
Asia,Vietnam,Pork,Animal,35,123.88
Asia,Vietnam,Poultry,Animal,12.36,13.28
Asia,Vietnam,Beef,Animal,7.44,229.58
Asia,Vietnam,Lamb & Goat,Animal,0.14,4.9
Asia,Vietnam,Fish,Animal,26.52,42.34
Asia,Vietnam,Eggs,Animal,3.84,3.53
Asia,Vietnam,Milk - inc. cheese,Animal,16.36,23.3
Asia,Vietnam,Wheat and Wheat Products,Plant,10.49,2
Asia,Vietnam,Rice,Plant,144.56,184.99
Asia,Vietnam,Soybeans,Plant,5.75,2.59
Asia,Vietnam,Nuts inc. Peanut Butter,Plant,6.28,11.12
Africa,Ethiopia,Pork,Animal,0.02,0.07
Africa,Ethiopia,Poultry,Animal,0.66,0.71
Africa,Ethiopia,Beef,Animal,3.61,111.4
Africa,Ethiopia,Lamb & Goat,Animal,1.57,54.98
Africa,Ethiopia,Fish,Animal,0.24,0.38
Africa,Ethiopia,Eggs,Animal,0.36,0.33
Africa,Ethiopia,Milk - inc. cheese,Animal,44.14,62.87
Africa,Ethiopia,Wheat and Wheat Products,Plant,31.26,5.96
Africa,Ethiopia,Rice,Plant,2.25,2.88
Africa,Ethiopia,Soybeans,Plant,0.45,0.2
Africa,Ethiopia,Nuts inc. Peanut Butter,Plant,1.21,2.14
Asia,Myanmar,Pork,Animal,11.31,40.03
Asia,Myanmar,Poultry,Animal,21.87,23.49
Asia,Myanmar,Beef,Animal,4.94,152.44
Asia,Myanmar,Lamb & Goat,Animal,0.89,31.17
Asia,Myanmar,Fish,Animal,54.26,86.64
Asia,Myanmar,Eggs,Animal,6.45,5.92
Asia,Myanmar,Milk - inc. cheese,Animal,31.48,44.84
Asia,Myanmar,Wheat and Wheat Products,Plant,6.22,1.19
Asia,Myanmar,Rice,Plant,132.8,169.94
Asia,Myanmar,Soybeans,Plant,0.38,0.17
Asia,Myanmar,Nuts inc. Peanut Butter,Plant,4.5,7.97
Africa,Congo,Pork,Animal,2.39,8.46
Africa,Congo,Poultry,Animal,13.02,13.99
Africa,Congo,Beef,Animal,4.35,134.23
Africa,Congo,Lamb & Goat,Animal,0.4,14.01
Africa,Congo,Fish,Animal,26.22,41.86
Africa,Congo,Eggs,Animal,0.6,0.55
Africa,Congo,Milk - inc. cheese,Animal,10.69,15.23
Africa,Congo,Wheat and Wheat Products,Plant,40.07,7.64
Africa,Congo,Rice,Plant,16.51,21.13
Africa,Congo,Soybeans,Plant,0,0
Africa,Congo,Nuts inc. Peanut Butter,Plant,3.08,5.45
Africa,Zambia,Pork,Animal,1.66,5.88
Africa,Zambia,Poultry,Animal,3.29,3.53
Africa,Zambia,Beef,Animal,4.76,146.88
Africa,Zambia,Lamb & Goat,Animal,0.68,23.81
Africa,Zambia,Fish,Animal,6.2,9.9
Africa,Zambia,Eggs,Animal,3.32,3.05
Africa,Zambia,Milk - inc. cheese,Animal,9.71,13.83
Africa,Zambia,Wheat and Wheat Products,Plant,12.1,2.31
Africa,Zambia,Rice,Plant,3.05,3.9
Africa,Zambia,Soybeans,Plant,7.3,3.29
Africa,Zambia,Nuts inc. Peanut Butter,Plant,5.04,8.92
Africa,Cameroon,Pork,Animal,1.47,5.2
Africa,Cameroon,Poultry,Animal,3.29,3.53
Africa,Cameroon,Beef,Animal,4.17,128.68
Africa,Cameroon,Lamb & Goat,Animal,1.4,49.03
Africa,Cameroon,Fish,Animal,14.71,23.49
Africa,Cameroon,Eggs,Animal,0.4,0.37
Africa,Cameroon,Milk - inc. cheese,Animal,15.27,21.75
Africa,Cameroon,Wheat and Wheat Products,Plant,22.6,4.31
Africa,Cameroon,Rice,Plant,23.85,30.52
Africa,Cameroon,Soybeans,Plant,0.64,0.29
Africa,Cameroon,Nuts inc. Peanut Butter,Plant,9.29,16.44
Africa,Madagascar,Pork,Animal,2.56,9.06
Africa,Madagascar,Poultry,Animal,3.14,3.37
Africa,Madagascar,Beef,Animal,7.51,231.74
Africa,Madagascar,Lamb & Goat,Animal,0.57,19.96
Africa,Madagascar,Fish,Animal,4.41,7.04
Africa,Madagascar,Eggs,Animal,0.71,0.65
Africa,Madagascar,Milk - inc. cheese,Animal,24.84,35.38
Africa,Madagascar,Wheat and Wheat Products,Plant,9.01,1.72
Africa,Madagascar,Rice,Plant,102.53,131.21
Africa,Madagascar,Soybeans,Plant,0,0
Africa,Madagascar,Nuts inc. Peanut Butter,Plant,0.35,0.62
Africa,Malawi,Pork,Animal,5.45,19.29
Africa,Malawi,Poultry,Animal,1.38,1.48
Africa,Malawi,Beef,Animal,2.35,72.52
Africa,Malawi,Lamb & Goat,Animal,2.07,72.49
Africa,Malawi,Fish,Animal,7.33,11.7
Africa,Malawi,Eggs,Animal,1.08,0.99
Africa,Malawi,Milk - inc. cheese,Animal,7.98,11.37
Africa,Malawi,Wheat and Wheat Products,Plant,11.77,2.24
Africa,Malawi,Rice,Plant,4.75,6.08
Africa,Malawi,Soybeans,Plant,1.76,0.79
Africa,Malawi,Nuts inc. Peanut Butter,Plant,5.08,8.99
Africa,Guinea,Pork,Animal,0.16,0.57
Africa,Guinea,Poultry,Animal,1.83,1.97
Africa,Guinea,Beef,Animal,6.26,193.17
Africa,Guinea,Lamb & Goat,Animal,1.6,56.03
Africa,Guinea,Fish,Animal,9.18,14.66
Africa,Guinea,Eggs,Animal,1.95,1.79
Africa,Guinea,Milk - inc. cheese,Animal,20.62,29.37
Africa,Guinea,Wheat and Wheat Products,Plant,18.55,3.54
Africa,Guinea,Rice,Plant,97.12,124.28
Africa,Guinea,Soybeans,Plant,0,0
Africa,Guinea,Nuts inc. Peanut Butter,Plant,4.14,7.33
Africa,Nigeria,Pork,Animal,1.47,5.2
Africa,Nigeria,Poultry,Animal,1.73,1.86
Africa,Nigeria,Beef,Animal,2.33,71.9
Africa,Nigeria,Lamb & Goat,Animal,2.72,95.25
Africa,Nigeria,Fish,Animal,16.03,25.59
Africa,Nigeria,Eggs,Animal,3.46,3.18
Africa,Nigeria,Milk - inc. cheese,Animal,7.91,11.27
Africa,Nigeria,Wheat and Wheat Products,Plant,20.82,3.97
Africa,Nigeria,Rice,Plant,28.23,36.13
Africa,Nigeria,Soybeans,Plant,2.6,1.17
Africa,Nigeria,Nuts inc. Peanut Butter,Plant,6.93,12.27
Africa,Rwanda,Pork,Animal,0.76,2.69
Africa,Rwanda,Poultry,Animal,1.34,1.44
Africa,Rwanda,Beef,Animal,2.53,78.07
Africa,Rwanda,Lamb & Goat,Animal,1.93,67.59
Africa,Rwanda,Fish,Animal,3.88,6.2
Africa,Rwanda,Eggs,Animal,0.16,0.15
Africa,Rwanda,Milk - inc. cheese,Animal,7.23,10.3
Africa,Rwanda,Wheat and Wheat Products,Plant,11.34,2.16
Africa,Rwanda,Rice,Plant,8.7,11.13
Africa,Rwanda,Soybeans,Plant,1.93,0.87
Africa,Rwanda,Nuts inc. Peanut Butter,Plant,0.58,1.03
Asia,Philippines,Pork,Animal,18.4,65.13
Asia,Philippines,Poultry,Animal,11.91,12.79
Asia,Philippines,Beef,Animal,4.06,125.28
Asia,Philippines,Lamb & Goat,Animal,0.56,19.61
Asia,Philippines,Fish,Animal,28.51,45.52
Asia,Philippines,Eggs,Animal,4.02,3.69
Asia,Philippines,Milk - inc. cheese,Animal,15.66,22.31
Asia,Philippines,Wheat and Wheat Products,Plant,23.12,4.41
Asia,Philippines,Rice,Plant,119.44,152.85
Asia,Philippines,Soybeans,Plant,0.03,0.01
Asia,Philippines,Nuts inc. Peanut Butter,Plant,2.08,3.68
Africa,Ghana,Pork,Animal,1.36,4.81
Africa,Ghana,Poultry,Animal,8.63,9.27
Africa,Ghana,Beef,Animal,1.09,33.64
Africa,Ghana,Lamb & Goat,Animal,1.74,60.93
Africa,Ghana,Fish,Animal,26.05,41.59
Africa,Ghana,Eggs,Animal,1.21,1.11
Africa,Ghana,Milk - inc. cheese,Animal,9.08,12.93
Africa,Ghana,Wheat and Wheat Products,Plant,14.45,2.76
Africa,Ghana,Rice,Plant,32.03,40.99
Africa,Ghana,Soybeans,Plant,0.01,0
Africa,Ghana,Nuts inc. Peanut Butter,Plant,5.56,9.84
Africa,Togo,Pork,Animal,1.57,5.56
Africa,Togo,Poultry,Animal,6.63,7.12
Africa,Togo,Beef,Animal,1.53,47.21
Africa,Togo,Lamb & Goat,Animal,1.58,55.33
Africa,Togo,Fish,Animal,11.69,18.67
Africa,Togo,Eggs,Animal,0.86,0.79
Africa,Togo,Milk - inc. cheese,Animal,7.96,11.34
Africa,Togo,Wheat and Wheat Products,Plant,12.91,2.46
Africa,Togo,Rice,Plant,25.99,33.26
Africa,Togo,Soybeans,Plant,0.01,0
Africa,Togo,Nuts inc. Peanut Butter,Plant,3.59,6.35
Africa,Gambia,Pork,Animal,0.18,0.64
Africa,Gambia,Poultry,Animal,2.66,2.86
Africa,Gambia,Beef,Animal,2.16,66.65
Africa,Gambia,Lamb & Goat,Animal,0.71,24.86
Africa,Gambia,Fish,Animal,23.13,36.93
Africa,Gambia,Eggs,Animal,0.99,0.91
Africa,Gambia,Milk - inc. cheese,Animal,45.71,65.11
Africa,Gambia,Wheat and Wheat Products,Plant,37.91,7.23
Africa,Gambia,Rice,Plant,61.84,79.14
Africa,Gambia,Soybeans,Plant,0,0
Africa,Gambia,Nuts inc. Peanut Butter,Plant,5.27,9.33
Asia,India,Pork,Animal,0.28,0.99
Asia,India,Poultry,Animal,1.88,2.02
Asia,India,Beef,Animal,0.81,24.99
Asia,India,Lamb & Goat,Animal,0.58,20.31
Asia,India,Fish,Animal,4.71,7.52
Asia,India,Eggs,Animal,2.58,2.37
Asia,India,Milk - inc. cheese,Animal,84.5,120.36
Asia,India,Wheat and Wheat Products,Plant,60.56,11.55
Asia,India,Rice,Plant,69.49,88.93
Asia,India,Soybeans,Plant,0.39,0.18
Asia,India,Nuts inc. Peanut Butter,Plant,1.92,3.4
Asia,Thailand,Pork,Animal,13,46.01
Asia,Thailand,Poultry,Animal,13.69,14.71
Asia,Thailand,Beef,Animal,2.56,79
Asia,Thailand,Lamb & Goat,Animal,0.05,1.75
Asia,Thailand,Fish,Animal,19.45,31.06
Asia,Thailand,Eggs,Animal,12.35,11.34
Asia,Thailand,Milk - inc. cheese,Animal,29.35,41.81
Asia,Thailand,Wheat and Wheat Products,Plant,10.93,2.08
Asia,Thailand,Rice,Plant,114.57,146.62
Asia,Thailand,Soybeans,Plant,2.13,0.96
Asia,Thailand,Nuts inc. Peanut Butter,Plant,1.5,2.66
Africa,Mozambique,Pork,Animal,5.13,18.16
Africa,Mozambique,Poultry,Animal,1.41,1.51
Africa,Mozambique,Beef,Animal,1.04,32.09
Africa,Mozambique,Lamb & Goat,Animal,0.9,31.52
Africa,Mozambique,Fish,Animal,7.74,12.36
Africa,Mozambique,Eggs,Animal,1.7,1.56
Africa,Mozambique,Milk - inc. cheese,Animal,4.79,6.82
Africa,Mozambique,Wheat and Wheat Products,Plant,14.65,2.79
Africa,Mozambique,Rice,Plant,23.41,29.96
Africa,Mozambique,Soybeans,Plant,0.03,0.01
Africa,Mozambique,Nuts inc. Peanut Butter,Plant,2.61,4.62
Africa,Cambodia,Pork,Animal,6.52,23.08
Africa,Cambodia,Poultry,Animal,1.84,1.98
Africa,Cambodia,Beef,Animal,4.85,149.66
Africa,Cambodia,Lamb & Goat,Animal,0,0
Africa,Cambodia,Fish,Animal,39.59,63.21
Africa,Cambodia,Eggs,Animal,1.37,1.26
Africa,Cambodia,Milk - inc. cheese,Animal,3.47,4.94
Africa,Cambodia,Wheat and Wheat Products,Plant,2.74,0.52
Africa,Cambodia,Rice,Plant,159.1,203.6
Africa,Cambodia,Soybeans,Plant,4.33,1.95
Africa,Cambodia,Nuts inc. Peanut Butter,Plant,1.25,2.21
Africa,Sierra Leone,Pork,Animal,1.22,4.32
Africa,Sierra Leone,Poultry,Animal,4.97,5.34
Africa,Sierra Leone,Beef,Animal,1.99,61.41
Africa,Sierra Leone,Lamb & Goat,Animal,0.65,22.76
Africa,Sierra Leone,Fish,Animal,32.03,51.14
Africa,Sierra Leone,Eggs,Animal,1.92,1.76
Africa,Sierra Leone,Milk - inc. cheese,Animal,7,9.97
Africa,Sierra Leone,Wheat and Wheat Products,Plant,8.72,1.66
Africa,Sierra Leone,Rice,Plant,103.3,132.19
Africa,Sierra Leone,Soybeans,Plant,0,0
Africa,Sierra Leone,Nuts inc. Peanut Butter,Plant,5.57,9.86
Asia,Sri Lanka,Pork,Animal,0.05,0.18
Asia,Sri Lanka,Poultry,Animal,4.96,5.33
Asia,Sri Lanka,Beef,Animal,1.38,42.58
Asia,Sri Lanka,Lamb & Goat,Animal,0.09,3.15
Asia,Sri Lanka,Fish,Animal,24.92,39.79
Asia,Sri Lanka,Eggs,Animal,4.57,4.2
Asia,Sri Lanka,Milk - inc. cheese,Animal,34.98,49.83
Asia,Sri Lanka,Wheat and Wheat Products,Plant,37.01,7.06
Asia,Sri Lanka,Rice,Plant,109.72,140.41
Asia,Sri Lanka,Soybeans,Plant,0,0
Asia,Sri Lanka,Nuts inc. Peanut Butter,Plant,1.09,1.93
Asia,Indonesia,Pork,Animal,2.98,10.55
Asia,Indonesia,Poultry,Animal,7.5,8.06
Asia,Indonesia,Beef,Animal,2.59,79.92
Asia,Indonesia,Lamb & Goat,Animal,0.46,16.11
Asia,Indonesia,Fish,Animal,25.65,40.95
Asia,Indonesia,Eggs,Animal,4.88,4.48
Asia,Indonesia,Milk - inc. cheese,Animal,14.82,21.11
Asia,Indonesia,Wheat and Wheat Products,Plant,25.45,4.85
Asia,Indonesia,Rice,Plant,134.62,172.27
Asia,Indonesia,Soybeans,Plant,1.12,0.5
Asia,Indonesia,Nuts inc. Peanut Butter,Plant,4.92,8.71
Africa,Liberia,Pork,Animal,4.01,14.19
Africa,Liberia,Poultry,Animal,8.91,9.57
Africa,Liberia,Beef,Animal,0.78,24.07
Africa,Liberia,Lamb & Goat,Animal,0.48,16.81
Africa,Liberia,Fish,Animal,4.13,6.59
Africa,Liberia,Eggs,Animal,2.05,1.88
Africa,Liberia,Milk - inc. cheese,Animal,3.04,4.33
Africa,Liberia,Wheat and Wheat Products,Plant,10.95,2.09
Africa,Liberia,Rice,Plant,94.75,121.25
Africa,Liberia,Soybeans,Plant,0.63,0.28
Africa,Liberia,Nuts inc. Peanut Butter,Plant,1.31,2.32
Asia,Bangladesh,Pork,Animal,0,0
Asia,Bangladesh,Poultry,Animal,1.4,1.5
Asia,Bangladesh,Beef,Animal,1.28,39.5
Asia,Bangladesh,Lamb & Goat,Animal,1.33,46.58
Asia,Bangladesh,Fish,Animal,18.07,28.85
Asia,Bangladesh,Eggs,Animal,2.08,1.91
Asia,Bangladesh,Milk - inc. cheese,Animal,21.91,31.21
Asia,Bangladesh,Wheat and Wheat Products,Plant,17.47,3.33
Asia,Bangladesh,Rice,Plant,171.73,219.76
Asia,Bangladesh,Soybeans,Plant,0.61,0.27
Asia,Bangladesh,Nuts inc. Peanut Butter,Plant,0.72,1.27
